상점 이름,대분류,지역,분류1,가격(밥),분위기(술),목적(카페),상점이미지,사장님 한마디,연락처,운영시간,배달,포장,예약,대관,좌식,흡연실,1인석,단체석,특이사항,위도,경도,지번주소,도로명주소,새로운 상점 여부,키워드,출처,,,,
데일리트로피칼,카페,참살이,주스,,,테이크아웃,,,없음,,,,,,X,X,X,X,,,,,,,,http://blog.naver.com/happy33394/50180983429,,,,
딩굴,카페,참살이,커피,,,조용히할일,,,/(02)928-3716,월-금 10:00 ~ 24:00 / 금-토 24시간 운영,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 44,,,,,,,
뚜레쥬르,카페,참살이,커피/제과,,,테이크아웃,,,/(02)924-2905,월-일 09:30 ~ 23:00,,,,,,,,,,,,,서울특별시 성북구 안암로 77 임충남치과의원,,,,,,,
모퉁이,카페,참살이,커피,,,조용히할일,,,,월-토 09:00 ~ 24:00 / 일 12:00 ~ 24:00,,,,,,,,,,,,,,,,http://blog.naver.com/fjakgh/220307282780,,,,
배스킨라빈스31,카페,참살이,빙과,,,대화와만남,,,/(02)924-0805,월-일 10:00 ~ 23:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 25,,,,,,,
버블티킹,카페,참살이,차,,,테이크아웃,,,/(02)929-1998,월-일 10:00 ~ 23:00,,,,,X,X,X,X,,,,,서울특별시 성북구 인촌로 88,,,http://blog.naver.com/fjakgh/220307282780,,,,
쁠레쟝,카페,참살이,?,,,?,,,없음,,,,,,,,,,,,,,,,,,,,,
설빙,카페,참살이,빙과,,,대화와만남,,,070-8231-5157,월-일 11:00 ~ 24:00,,,,,O,X,X,X,,,,,서울특별시 성북구 인촌로24길 14,,,http://minheecool.blog.me/110164005984?Redirect=Log&from=postView,,,,
스타벅스(안암역),카페,참살이,커피,,,대화와만남/조용히할일,,,/(02)758-8541,월-일 07:00 ~ 22:30 / 연중무휴,,,,,,,,,,,,,서울특별시 성북구 인촌로 102-2,,,,,,,
스타벅스(참살이길),카페,참살이,커피,,,대화와만남/조용히할일,,,/(02)758-8067,월-일 07:00 ~ 22:30 / 연중무휴,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 51,,,,,,,
와플앨리,카페,참살이,제과,,,대화와만남,,,/(02)928-3115,월-금 09:30 ~ 23:00 / 토-일 12:00 ~ 23:00,,,,,,,,,,,,,서울특별시 성북구 인촌로28길 21,,,http://minheecool.blog.me/220034657440?Redirect=Log&from=postView / http://blog.naver.com/katymiso/220865191153,,,,
이디야커피(참살이),카페,참살이,커피,,,대화와만남,,,(02)924-7789,,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 45,,,,,,,
전광수 커피하우스,카페,참살이,커피,,,대화와만남,,,/(02)928-0234,월-토 08:00 ~ 11:00 / 일 10:00 ~ 11:00,,,,,,,,,,,,,서울특별시 성북구 인촌로 104-1,,,,,,,
쥬씨,카페,참살이,주스,,,테이크아웃,,,없음,,,,,,,,,,,,,,,,,,,,,
지식을 담다,카페,참살이,커피,,,조용히할일/대화와만남,,,/(02)927-8044,월-토 10:00 ~ 21:00 / 일요일 휴무,,,,,,,,,,,,,서울특별시 성북구 인촌로24가길 17 소낭구,,,,,,,
카페 드나타,카페,참살이,제과,,,테이크아웃,,,(02)923-7771,월-금 11:00 ~ 20:00 / 토 11:30 ~ 19:00 / 일요일 휴무,,,,,,,,,,,,,,,,http://122acacia.blog.me/220576938961?Redirect=Log&from=postView,,,,
카페 포트,카페,참살이,커피,,,대화와만남,,,050-7363-1465,월-금 10:00 ~ 23:00 / 토-일 12:00 ~ 23:00,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 45-9 1층 CAFE PORT,,,,,,,
커피만,카페,참살이,커피,,,대화와만남,,,/(02)929-2820,월-일 08:00 ~ 23:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 39 1층 커피만,,,,,,,
커피빈(참살이),카페,참살이,커피,,,대화와만남,,,/(02)923-7735,월-일 10:00 ~ 24:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 25,,,,,,,
탐앤탐스,카페,참살이,커피,,,조용히할일/대화와만남,,,/(02)925-4565,월-일 24시간,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 63,,,,,,,
파리바게뜨,카페,참살이,제과,,,테이크아웃,,,/(02)925-4103,월-일 07:00 ~ 24:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 9,,,,,,,
프로마치,카페,참살이,커피/브런치,,,대화와만남,,,050-4110-1371,월-금 11:00 ~ 21:00 / 토 11:00 ~ 20:00 / 일요일 휴무,,,,,,,,,,,,,서울특별시 성북구 인촌로24가길 13,,,,,,,
피카커피,카페,참살이,커피,,,조용히할일/대화와만남,,,/(02)6339-3537,월-일 10:00 ~ 23:00 / 연중무휴,,,,,,,,,,,,,서울특별시 성북구 인촌로30길 29 한누리교회,,,,,,,
황준호 베이커리,카페,참살이,제과,,,테이크아웃,,,/(02)928-9542,월-금 09:30 ~ 23:00 / 토 09:30 ~ 22:00 / 일요일 휴무,,,,,,,,,,,,,서울특별시 성북구 인촌로22길 6-2,,,,,,,
맥도날드,,,,,,,,,070-7017-0367,월-일 24시간,O,O,X,,,,,,,,,,서울 성북구 인촌로24길 42 방주빌딩,,,http://blog.naver.com/go7sun/220752596863,,,,
복성미식,,,,,,,,,,,X,O,O,,,,,,,,,,,,,,,,,
